číšnice	waitress|NOUN;waiter|NOUN	Servierin|NOUN;Bedienung|NOUN;Kellnerin|NOUN	serveerster|NOUN	кельнер|NOUN;официантка|NOUN;официант|NOUN	camarero|NOUN;camarera|NOUN;mesera|NOUN	garçon|NOUN;serveuse|NOUN;serveur|NOUN	číšnice;servírka;barmanka;vrchní;servírka;barmanka;barman;hotelový poslíček;číšnice	číšnice;servírka;číšnice;servírka;vrchní;servírka;barman;číšnice;dozorce;číšnice;vrchní;servírka;barman;číšnice;servírka;číšnice;servírka	číšnice;servírka	vrchní;servírka;barmanka;barman;číšnice;číšnice;servírka;vrchní;servírka;barmanka;barman;číšnice;dozorce	číšnice;servírka;číšnice;servírka;číšnice;servírka	jinoch;servírka;poslíček;potomek;hoch;kurýr;fešák;ženich;milenec;dítě;dceřin;mládenec;číšnice;chlapec;posel;muž;barmanka;floutek;nápadník;syn;neotesanec;galán;dcera;dci;člověk;průvodce;kluk;hejsek;chlapík;maník;mladík;chlapče;uličník;číšnice;servírka;barmanka;číšnice;servírka
arcičíšnice												
ďaurka												
ďoubalka												
ďáblice								dračice;ďáblice				
ďábelnice												
řečtinářka												
římanka												
řádkovačka												
pořadatelka												
vypořádatelka												
podúřednice												
superúřednice												
obřadnice												
zařaditelka												
zařazovatelka												
ředkvičkářka												
řehtalka												
řemenářka												
řemeslnice												
řemínkářka												
řepařka												
řetízkářka												
řetězářka												
podřezávačka												
vyřezávačka												
řezbářka												
dřevořezbářka												
řeznice												
řešetářka												
řešitelka												
řitilezkyně												
řvounka												
řváčka												
naříkačka												
předříkávačka												
zaříkačka												
zaříkávačka												
zaříkávatelka												
nadřízená	hyperonym|NOUN;hypernym|NOUN	Überbegriff|NOUN;Oberbegriff|NOUN	hyperoniem|NOUN	гипероним|NOUN		hyperonyme|NOUN	hyperonymum;nadřízený;nadřízená;hyperonymum;nadřízený;nadřízená	hyperonymum;nadřízený;nadřízená;hyperonymum;nadřízený;nadřízená;hyperonymum;nadřízený;nadřízená;hyperonymum;nadřízený;nadřízená	hyperonymum;nadřízený;nadřízená	hyperonymum;nadřízený;nadřízená	hyperonymum;nadřízený;nadřízená	hyperonymum;nadřízený;nadřízená
nařizovatelka												
podřízená												
pořizovačka												
pořizovatelka												
seřizovačka												
seřizovatelka												
vyřizovačka												
vyřizovatelka												
zařizovatelka												
zřízenkyně												
zřizovatelka												
nadředitelka												
ředitelka		Rekorin|NOUN;Schulleiterin|NOUN;Rektorin|NOUN			directora de un colegio|ADJ|ADP|DET|NOUN			ředitelka;ředitel;ředitelka;ředitel školy;ředitelka			ředitelka	
ředitelová												
superředitelka												
exředitelka												
spoluředitelka												
šéfředitelka												
řidička	motorist|NOUN;chauffeur|NOUN;software driver|NOUN|NOUN;driver|NOUN	Fahrerin|NOUN;Autofahrer|NOUN;Fahrer|NOUN;Automobilist|NOUN;Gerätetreiber|NOUN;Automobilistin|NOUN;Autofahrerin|NOUN	automobiliste|NOUN;automobilist|NOUN;chauffeur|NOUN;autorijder|NOUN	драйвер|NOUN;водитель|NOUN	conductora|NOUN;controlador de dispositivo|NOUN|ADP|NOUN;manejador|NOUN;conductor|NOUN	chauffeur|NOUN;unité de commande|NOUN|ADP|NOUN;conducteur|NOUN;automobiliste|NOUN;pilote informatique|NOUN|ADJ	ovládač;motorista;řidička;řidič;šofér;řidič;šofér;ovládač;řidička;řidič;ovládač;řidička;řidič;šofér;ovládač;řidička	řidič;ovládač;řidička;ovládač;motorista;řidička;řidič;šofér;ovládač;motorista;řidička;řidič;šofér;ovládač;motorista;řidička;řidič;šofér;řidič;ovládač;řidička;řidič;ovládač;řidička;řidič;ovládač;motorista;řidička	řidič;ovládač;řidička;ovládač;motorista;řidička;řidič;šofér;ovládač;motorista;řidička;řidič;šofér;ovládač;motorista;řidička;řidič;šofér	řidič;ovládač;řidička;ovládač;motorista;řidička;řidič;šofér	ovládač;motorista;řidička;řidič;šofér;řidič;ovládač;řidička;ovládač;motorista;řidička;řidič;šofér;řidič;ovládač;řidička;řidič;ovládač;řidička;ovládač;motorista;řidička;řidič;šofér	ovládač;motorista;řidička;řidič;šofér;řidič;ovládač;řidička;ovládač;motorista;vedoucí;řidička;řidič;šofér;náčelník;ovládač;motorista;řidička;řidič;šofér;řidič;ovládač;řidička
ředička												
říkankářka												
španělka												
španělštinářka												
šablonářka												
šachistka												
šachovnice	chessboard|NOUN;board|NOUN;checkerboard|NOUN;draughtboard|NOUN	Schachbrett|NOUN;Schachfeld|NOUN;Damebrett|NOUN	dambord|NOUN;schaakbord|NOUN	шахматная доска|ADJ|NOUN	tablero de damas|NOUN|ADP|NOUN;escaque|NOUN;tablero de ajedrez|NOUN|ADP|NOUN		šachovnice;kolegium;šachovnice;surfovací prkno;plát;komise;plošný obvod;vývěsní tabule;tabule;plošný spoj;žehlicí prkno;tištěný spoj;deska;výbor;nástěnka;školní tabule;diskusní fórum;šachovnice;šachovnice	šachovnice;šachovnice;šachovnice;šachovnice	šachovnice;šachovnice	šachovnice	šachovnice;šachovnice;šachovnice	šachovnice;šachovnice
šafářka												
šafářová												
šakalice												
šalinářka												
šalmajistka												
šalovačka												
šalířka												
šamanka												
šamotářka												
šampionka												
šansoniérka												
šarlatánka												
šaržistka												
šasérka												
šatnářka												
šavlistka												
šedesátnice												
šedokabátnice												
šejdířka												
šekovnice												
šenkýřka												
šepmistryně												
šeptandistka												
našeptavačka												
šeptalka												
šeptmistryně												
šerifka												
šermířka												
šestapadesátnice												
šestatřicátnice												
šestkařka												
ošetřovankyně												
ošetřovatelka	sisters|NOUN;sister|NOUN;sistergirl|NOUN	Afro-Amerikanerin|NOUN;Schwester|NOUN;Schwesterherz|NOUN	zus|NOUN;zuster|NOUN	сестра|NOUN	sor|NOUN;hermana|NOUN	sœur|NOUN;soeur|NOUN;frangine|NOUN	ségra;ošetřovatelka;sestra;ošetřovatelka;ségra;řádová sestra;sestra;řeholnice;jeptiška;mniška;ségra;ošetřovatelka;sestra	ségra;ošetřovatelka;sestra;ošetřovatelka;ségra;řádová sestra;sestra;řeholnice;sourozenec;jeptiška;mniška;ségra;ošetřovatelka;sestra	ségra;sourozenec;ošetřovatelka;sestra;ošetřovatelka;ségra;řádová sestra;sestra;řeholnice;sourozenec;jeptiška;mniška	ségra;ošetřovatelka;sestra	ségra;ošetřovatelka;sestra;ségra;ošetřovatelka;sestra	ošetřovatelka;ségra;řádová sestra;sestra;řeholnice;jeptiška;mniška;ségra;ošetřovatelka;sestra;ségra;ošetřovatelka;sestra
prošetřovatelka												
vyšetřovanka												
vyšetřovatelka												
šetřilka												
šibalka												
šibeničnice												
šichtařka												
šichtmistryně												
šidilka												
šiditelka												
šifrařka												
dešifrovatelka												
dešifrantka												
šifrovatelka												
šifrantka												
šifrérka												
šikanovatelka												
šikovatelka												
podšikovatelka												
šimpanzice												
šindelářka												
šintoistka												
rozšiřovatelka												
šiřitelka												
šivaistka												
šišlounka												
škatulkářka												
škatulářka												
škemralka												
poškozovatelka												
škodička												
škoditelka												
škůdkyně												
zneškodňovatelka												
škodovkářka												
záškolačka												
přeškolovačka												
školitelka												
školkařka												
školníková												
školačka	schoolgirl|NOUN	Schülerin|NOUN;Schulmädchen|NOUN		школьница|NOUN	colegiala|NOUN	écolière|NOUN;élève|NOUN	žačka;žákyně;školačka	student;žačka;žák;žákyně;školačka;žačka;žákyně;školačka		žačka;žákyně;školačka	žačka;žákyně;školačka	žačka;žákyně;školačka;student;žačka;žák;učící se;dítě školou povinné;přívrženec;učedník;stoupenec;žákyně;školačka;školák
školdozorkyně												
školmistryně												
škotka												
škrdlilka												
škrobařka												
škrtitelka												
škrtička												
škrabalka												
škrabačka												
škudlilka												
škádlilka												
škádlitelka												
škůdnice												
pošlapávačka												
prošlapávačka												
šlapatelka												
šlapačka												
šlechetnice												
nešlechetnice												
šlechtička												
šlechtična				дворянка|NOUN			šlechtična;peerka	madam;choť;šlechtična;manželka;slečna;dáma;holka;paní;peerka;dívka;žena;slečno;madam;šlechtična;slečna;dáma;holka;dívka;peerka;paní;slečno		šlechtična;peerka		
ušlechtitelka												
zušlechtitelka												
zušlechťovatelka												
šlechtitelka												
